"FOLIO","SEXO","OPC_ED01"
12830613,"H","S573013"
290103233,"H","S573013"
280207577,"H","S573013"
280200759,"H","S573013"
290407690,"H","S573013"
280707066,"H","S573013"
12113029,"H","S573013"
280904635,"H","S573013"
13607284,"H","S573013"
280803136,"H","S573013"
10412598,"H","S573013"
280706597,"M","S573013"
280503622,"M","S573013"
280710836,"M","S573013"
280903516,"M","S573013"
280107594,"M","S573013"
280105046,"M","S573013"
280902721,"M","S573013"
280202219,"M","S573013"
280705936,"M","S573013"
280301820,"M","S573013"
280301366,"M","S573013"
280204106,"M","S573013"
280908400,"M","S573013"
12333082,"M","S573013"
280103730,"M","S573013"
280609235,"M","S573013"
280806836,"M","S573013"
280801606,"M","S573013"
280509846,"M","S573013"
280609553,"M","S573013"
280706502,"M","S573013"
280810518,"M","S573013"
10535819,"M","S573013"
280809134,"M","S573013"
11942934,"M","S573013"
281004907,"M","S573013"
281010789,"M","S573013"
280708354,"M","S573013"
12934349,"M","S573013"
280208581,"M","S573013"
280805284,"M","S573013"
280910330,"M","S573013"
280102426,"M","S573013"
280109192,"M","S573013"
280701370,"M","S573013"
13300890,"M","S573013"
280801064,"M","S573013"
280805733,"M","S573013"
280910268,"M","S573013"
280302337,"M","S573013"
299900237,"M","S573013"
280600266,"M","S573013"
280710328,"M","S573013"
280410043,"M","S573013"
281004480,"M","S573013"
281003319,"M","S573013"
280109856,"M","S573013"
280300217,"M","S573013"
280902340,"M","S573013"
280801121,"M","S573013"
360502063,"M","S573013"
280410344,"M","S573013"
281008425,"M","S573013"
280302329,"M","S573013"
290209342,"M","S573013"
280310878,"M","S573013"
281000076,"M","S573013"
280102919,"M","S573013"
290103383,"M","S573013"
280808292,"M","S573013"
280700561,"M","S573013"
280600910,"M","S573013"
281003088,"M","S573013"
280309803,"M","S573013"
280405254,"M","S573013"
281010887,"M","S573013"
280300039,"M","S573013"
280706058,"M","S573013"
12147008,"M","S573013"
280709762,"M","S573013"
11418106,"M","S573013"
280605288,"M","S573013"
13719201,"M","S573013"
280302930,"M","S573013"
280210932,"M","S573013"
280300662,"M","S573013"
280805773,"M","S573013"
11228899,"M","S573013"
19803095,"M","S573013"
280300695,"M","S573013"
12229827,"M","S573013"
280211047,"M","S573013"
280507759,"M","S573013"
280404809,"M","S573013"
280110517,"M","S573013"
12622351,"M","S573013"
280803851,"M","S573013"
280700974,"M","S573013"
13717377,"M","S573013"
280408606,"M","S573013"
280902022,"M","S573013"
280404559,"M","S573013"
280810502,"M","S573013"
280607094,"M","S573013"
280806940,"M","S573013"
280404556,"M","S573013"
280706478,"M","S573013"
280109715,"M","S573013"
280202947,"M","S573013"
280308018,"M","S573013"
280900719,"M","S573013"
280802915,"M","S573013"
11913728,"M","S573013"
280203914,"M","S573013"
280700214,"M","S573013"
380205148,"M","S573013"
281005871,"M","S573013"
280207348,"M","S573013"
280805952,"M","S573013"
280111212,"M","S573013"
280910747,"M","S573013"
280809322,"M","S573013"
281009026,"M","S573013"
280804674,"H","S573087"
280800209,"H","S573087"
280604174,"H","S573087"
280405873,"H","S573087"
280503999,"H","S573087"
280102027,"H","S573087"
280806559,"H","S573087"
280811094,"H","S573087"
281007025,"H","S573087"
280401632,"H","S573087"
280502698,"H","S573087"
280609137,"H","S573087"
280800848,"H","S573087"
280303644,"H","S573087"
281006879,"H","S573087"
281010342,"H","S573087"
280108045,"H","S573087"
280207308,"H","S573087"
19801162,"H","S573087"
280909606,"H","S573087"
280910964,"H","S573087"
280803858,"H","S573087"
280501974,"H","S573087"
280707641,"H","S573087"
280110638,"H","S573087"
290607030,"H","S573087"
280103019,"H","S573087"
280805236,"H","S573087"
280304423,"H","S573087"
280709009,"H","S573087"
19803379,"H","S573087"
12533768,"H","S573087"
280111194,"H","S573087"
280801804,"H","S573087"
290406135,"H","S573087"
280703799,"H","S573087"
280109771,"H","S573087"
280403263,"H","S573087"
280300641,"H","S573087"
280809356,"H","S573087"
280200141,"H","S573087"
281003161,"H","S573087"
280103711,"H","S573087"
281005665,"H","S573087"
280709032,"H","S573087"
11543719,"H","S573087"
281011244,"H","S573087"
290106766,"H","S573087"
280201690,"H","S573087"
280501933,"H","S573087"
280102368,"H","S573087"
280607647,"H","S573087"
280708824,"H","S573087"
280200034,"H","S573087"
280704902,"H","S573087"
281001296,"H","S573087"
290806543,"H","S573087"
280406896,"H","S573087"
281005185,"H","S573087"
280410659,"H","S573087"
280702063,"H","S573087"
280800992,"H","S573087"
280706545,"H","S573087"
281007885,"H","S573087"
400203887,"H","S573087"
281003398,"H","S573087"
11107230,"H","S573087"
280800472,"H","S573087"
290405676,"H","S573087"
281006442,"H","S573087"
10219456,"H","S573087"
14032809,"H","S573087"
280202236,"H","S573087"
290802749,"H","S573087"
290407438,"H","S573087"
280606626,"H","S573087"
280110326,"H","S573087"
11223284,"M","S573087"
13722284,"M","S573087"
280105513,"M","S573087"
280105845,"M","S573087"
280106332,"M","S573087"
280106404,"M","S573087"
280109182,"M","S573087"
280109751,"M","S573087"
280110738,"M","S573087"
280201162,"M","S573087"
280201471,"M","S573087"
280201855,"M","S573087"
280201963,"M","S573087"
280202724,"M","S573087"
280204326,"M","S573087"
280205340,"M","S573087"
280209473,"M","S573087"
280209782,"M","S573087"
280209801,"M","S573087"
280305022,"M","S573087"
280306489,"M","S573087"
280307555,"M","S573087"
280400366,"M","S573087"
280401474,"M","S573087"
280403178,"M","S573087"
280403554,"M","S573087"
280406867,"M","S573087"
280410710,"M","S573087"
280500582,"M","S573087"
280507245,"M","S573087"
280507386,"M","S573087"
280509934,"M","S573087"
280510536,"M","S573087"
280601680,"M","S573087"
280602056,"M","S573087"
280603852,"M","S573087"
280608296,"M","S573087"
280701415,"M","S573087"
280702042,"M","S573087"
280704866,"M","S573087"
280707664,"M","S573087"
280707705,"M","S573087"
280708257,"M","S573087"
280800913,"M","S573087"
280803705,"M","S573087"
280803721,"M","S573087"
280804479,"M","S573087"
280805596,"M","S573087"
280806613,"M","S573087"
280808902,"M","S573087"
280902439,"M","S573087"
280902597,"M","S573087"
281000632,"M","S573087"
281004396,"M","S573087"
281005817,"M","S573087"
281008177,"M","S573087"
281008996,"M","S573087"
281010116,"M","S573087"
280703000,"H","S574015"
280503813,"H","S574015"
12528007,"H","S574015"
280701411,"H","S574015"
12246466,"H","S574015"
280209980,"H","S574015"
280210990,"H","S574015"
280300446,"H","S574015"
280805811,"H","S574015"
281006974,"H","S574015"
280601431,"H","S574015"
12039924,"H","S574015"
280308291,"H","S574015"
13116397,"H","S574015"
280710520,"H","S574015"
280300082,"H","S574015"
281011048,"H","S574015"
280800269,"H","S574015"
281010844,"H","S574015"
280210939,"H","S574015"
10732786,"H","S574015"
281006630,"H","S574015"
280510179,"H","S574015"
280805971,"H","S574015"
280503289,"H","S574015"
280907612,"H","S574015"
280710185,"H","S574015"
280302836,"H","S574015"
12221935,"H","S574015"
10933409,"H","S574015"
280606599,"H","S574015"
19802403,"H","S574015"
280709879,"H","S574015"
280507497,"H","S574015"
10207187,"H","S574015"
280300236,"H","S574015"
281006122,"H","S574015"
280207075,"H","S574015"
280207722,"H","S574015"
280502795,"H","S574015"
280904781,"H","S574015"
280910694,"H","S574015"
281009987,"H","S574015"
280907924,"H","S574015"
13716492,"H","S574015"
281009233,"H","S574015"
280800628,"H","S574015"
280705154,"H","S574015"
280905084,"H","S574015"
280805062,"H","S574015"
12411444,"H","S574015"
280410066,"H","S574015"
280104652,"H","S574015"
13115527,"H","S574015"
10525799,"H","S574015"
340100762,"H","S574015"
280208935,"H","S574015"
280608384,"H","S574015"
11411439,"H","S574015"
280801792,"H","S574015"
360402202,"H","S574015"
280709523,"H","S574015"
280703358,"H","S574015"
281008613,"H","S574015"
280705594,"H","S574015"
280403487,"M","S574015"
280305726,"M","S574015"
10644369,"M","S574015"
280708212,"M","S574015"
19805003,"M","S574015"
280208766,"M","S574015"
281003232,"M","S574015"
280410617,"M","S574015"
280701651,"M","S574015"
280310401,"M","S574015"
281002128,"M","S574015"
360501600,"M","S574015"
281006005,"M","S574015"
13329205,"M","S574015"
280801386,"M","S574015"
10508769,"M","S574015"
280207115,"M","S574015"
19803992,"M","S574015"
280707462,"M","S574015"
280400271,"M","S574015"
280903017,"M","S574015"
281005241,"M","S574015"
280406887,"M","S574015"
13248948,"M","S574015"
11142878,"M","S574015"
280908275,"M","S574015"
280207549,"M","S574015"
280310720,"M","S574015"
19801540,"M","S574015"
280909281,"M","S574015"
11342767,"M","S574015"
280401402,"M","S574015"
280504149,"M","S574015"
280106159,"M","S574015"
13423171,"M","S574015"
280803282,"M","S574015"
281002285,"M","S574015"
280603702,"M","S574015"
280709784,"M","S574015"
280510448,"M","S574015"
280909475,"M","S574015"
280610594,"M","S574015"
280800224,"M","S574015"
11637319,"M","S574015"
280607913,"M","S574015"
280309638,"M","S574015"
280800099,"M","S574015"
280609181,"M","S574015"
280908505,"M","S574015"
280904100,"M","S574015"
280904247,"M","S574015"
280602471,"M","S574015"
280507491,"M","S574015"
280700592,"M","S574015"
19800366,"M","S574015"
11732385,"M","S574015"
281005255,"M","S574015"
13718708,"M","S574015"
280208587,"M","S574015"
280209013,"M","S574015"
11729782,"M","S574015"
280500743,"M","S574015"
281000586,"M","S574015"
280904087,"M","S574015"
11408833,"M","S574015"
13416255,"H","S574087"
280102059,"H","S574087"
280202248,"H","S574087"
281011171,"H","S574087"
11811047,"H","S574087"
281008039,"H","S574087"
281005810,"H","S574087"
281007922,"H","S574087"
280401493,"H","S574087"
280801165,"H","S574087"
280707865,"H","S574087"
11030416,"H","S574087"
280805173,"H","S574087"
280206796,"H","S574087"
280802997,"H","S574087"
280306901,"H","S574087"
280400292,"H","S574087"
280600426,"H","S574087"
10710456,"H","S574087"
280109843,"H","S574087"
280908567,"H","S574087"
280210884,"H","S574087"
280208273,"H","S574087"
13128870,"H","S574087"
280103302,"H","S574087"
280306506,"H","S574087"
280308255,"H","S574087"
19803602,"H","S574087"
281006987,"H","S574087"
280909891,"H","S574087"
280604676,"H","S574087"
280209058,"H","S574087"
280803512,"H","S574087"
11338885,"H","S574087"
280803847,"H","S574087"
280109401,"H","S574087"
280305672,"H","S574087"
280306288,"H","S574087"
280904667,"H","S574087"
281010984,"H","S574087"
280505456,"H","S574087"
11436711,"H","S574087"
280105911,"H","S574087"
281002966,"H","S574087"
280109337,"H","S574087"
280404546,"H","S574087"
13217042,"H","S574087"
280903708,"H","S574087"
280103488,"H","S574087"
280400775,"H","S574087"
280905018,"H","S574087"
280111131,"H","S574087"
280208664,"H","S574087"
280401056,"H","S574087"
280601222,"H","S574087"
13732516,"H","S574087"
350505841,"H","S574087"
280908108,"H","S574087"
280200144,"H","S574087"
280605301,"H","S574087"
280209066,"H","S574087"
280505391,"H","S574087"
280210879,"H","S574087"
280104387,"H","S574087"
289011325,"H","S574087"
280111128,"H","S574087"
280911275,"H","S574087"
280210886,"H","S574087"
14009627,"H","S574087"
280210944,"H","S574087"
280208237,"H","S574087"
280408443,"H","S574087"
280105143,"H","S574087"
13443776,"H","S574087"
11429073,"H","S574087"
280802714,"H","S574087"
280306379,"H","S574087"
280806611,"H","S574087"
280501637,"H","S574087"
280903594,"H","S574087"
280801034,"H","S574087"
280303829,"H","S574087"
13012324,"H","S574087"
280808191,"H","S574087"
11126961,"H","S574087"
280509829,"H","S574087"
281001635,"H","S574087"
280305231,"H","S574087"
280307369,"H","S574087"
280109895,"H","S574087"
280109884,"H","S574087"
281008617,"H","S574087"
281006567,"H","S574087"
281009560,"H","S574087"
280704258,"H","S574087"
281003393,"H","S574087"
280301006,"H","S574087"
13110377,"H","S574087"
10239726,"H","S574087"
280604594,"H","S574087"
280807166,"H","S574087"
280510387,"H","S574087"
280706607,"H","S574087"
280508038,"H","S574087"
280904790,"H","S574087"
280903089,"H","S574087"
19800277,"H","S574087"
13822667,"H","S574087"
280306805,"H","S574087"
280803966,"H","S574087"
280706383,"H","S574087"
360502345,"H","S574087"
280903811,"H","S574087"
280204121,"H","S574087"
280709162,"H","S574087"
280207130,"H","S574087"
281010686,"H","S574087"
280507396,"H","S574087"
281007914,"H","S574087"
280902300,"H","S574087"
280201418,"H","S574087"
280209845,"H","S574087"
13834382,"H","S574087"
13428311,"H","S574087"
280702178,"H","S574087"
280908795,"H","S574087"
280410427,"H","S574087"
12107859,"H","S574087"
10316074,"H","S574087"
280206760,"H","S574087"
280105347,"H","S574087"
280603352,"H","S574087"
19802219,"H","S574087"
11824714,"H","S574087"
20202095,"H","S574087"
12621693,"H","S574087"
280403522,"H","S574087"
280302163,"H","S574087"
280208954,"H","S574087"
280407427,"H","S574087"
280601216,"H","S574087"
280207902,"H","S574087"
280510263,"H","S574087"
280800418,"H","S574087"
280706688,"H","S574087"
280802736,"H","S574087"
280706717,"H","S574087"
12931558,"H","S574087"
280807367,"H","S574087"
280306176,"H","S574087"
280111109,"H","S574087"
280501846,"H","S574087"
280207231,"H","S574087"
280202645,"H","S574087"
280606233,"H","S574087"
280303169,"H","S574087"
280211033,"H","S574087"
281003527,"H","S574087"
13749075,"H","S574087"
360404946,"H","S574087"
280106356,"H","S574087"
280507720,"H","S574087"
280210870,"H","S574087"
280210974,"H","S574087"
280207061,"H","S574087"
280705533,"H","S574087"
280310092,"H","S574087"
281005038,"H","S574087"
280208289,"H","S574087"
280109646,"H","S574087"
280702097,"H","S574087"
280306676,"H","S574087"
280510050,"H","S574087"
280105537,"H","S574087"
280306343,"H","S574087"
13945137,"H","S574087"
281007935,"H","S574087"
280907414,"H","S574087"
280402819,"H","S574087"
280406938,"H","S574087"
280304935,"H","S574087"
280300003,"H","S574087"
13128352,"H","S574087"
280308347,"H","S574087"
281009515,"H","S574087"
281002647,"H","S574087"
280302568,"H","S574087"
280700106,"H","S574087"
280806847,"H","S574087"
280608314,"H","S574087"
281004983,"M","S574087"
280709594,"M","S574087"
13307951,"M","S574087"
11027529,"M","S574087"
280408756,"M","S574087"
130303967,"M","S574087"
280607928,"M","S574087"
10737227,"M","S574087"
280300395,"M","S574087"
280608309,"M","S574087"
11913875,"M","S574087"
280106070,"M","S574087"
280208869,"M","S574087"
280310560,"M","S574087"
280405044,"M","S574087"
281007125,"M","S574087"
11414304,"M","S574087"
280306303,"M","S574087"
280201860,"M","S574087"
280705653,"M","S574087"
280307012,"M","S574087"
281007881,"M","S574087"
280800359,"M","S574087"
280304657,"M","S574087"
280202173,"M","S574087"
280104237,"M","S574087"
280704992,"M","S574087"
12911718,"M","S574087"
280108906,"M","S574087"
281008686,"M","S574087"
280500145,"M","S574087"
280304368,"M","S574087"
280704839,"M","S574087"
280300163,"M","S574087"
281001789,"M","S574087"
10510844,"M","S574087"
280304206,"M","S574087"
11815079,"M","S574087"
12442116,"M","S574087"
280602112,"M","S574087"
11330641,"M","S574087"
280303497,"M","S574087"
280800857,"M","S574087"
280901122,"M","S574087"
13603350,"M","S574087"
280907593,"M","S574087"
280902449,"M","S574087"
10305987,"M","S574087"
280507955,"M","S574087"
280909228,"M","S574087"
280800084,"M","S574087"
280301518,"M","S574087"
10443017,"M","S574087"
280910239,"M","S574087"
280105195,"M","S574087"
280604951,"M","S574087"
280603574,"M","S574087"
280203120,"M","S574087"
280204040,"M","S574087"
280106306,"M","S574087"
280701718,"M","S574087"
360404888,"M","S574087"
280609040,"M","S574087"
280306878,"M","S574087"
10233317,"M","S574087"
280409062,"M","S574087"
280409461,"M","S574087"
90507559,"M","S574087"
280407527,"M","S574087"
280901987,"M","S574087"
280110245,"M","S574087"
280301179,"M","S574087"
280805353,"M","S574087"
12528032,"M","S574087"
280710817,"M","S574087"
281000540,"M","S574087"
280702242,"M","S574087"
280909276,"M","S574087"
280705821,"M","S574087"
280504057,"M","S574087"
280901027,"M","S574087"
280811030,"M","S574087"
280405675,"M","S574087"
280607745,"M","S574087"
280304136,"M","S574087"
280800074,"M","S574087"
281006186,"M","S574087"
280401617,"M","S574087"
280306196,"M","S574087"
280207896,"M","S574087"
280706234,"M","S574087"
281007844,"M","S574087"
280802259,"M","S574087"
11816688,"M","S574087"
280107104,"M","S574087"
280310819,"M","S574087"
280607259,"M","S574087"
281004947,"M","S574087"
280201768,"M","S574087"
13211121,"M","S574087"
280903346,"M","S574087"
280708596,"M","S574087"
280707915,"M","S574087"
280603767,"M","S574087"
280605009,"M","S574087"
280306883,"M","S574087"
10746443,"M","S574087"
280302246,"M","S574087"
281002427,"M","S574087"
280301243,"M","S574087"
280904705,"M","S574087"
280806589,"M","S574087"
280210082,"M","S574087"
280904051,"M","S574087"
280600803,"M","S574087"
11611653,"M","S574087"
280404828,"M","S574087"
280704455,"M","S574087"
280705327,"M","S574087"
280703981,"M","S574087"
10313117,"M","S574087"
280510858,"M","S574087"
10911712,"M","S574087"
10215992,"M","S574087"
280309382,"M","S574087"
11122645,"M","S574087"
280603746,"M","S574087"
280401033,"M","S574087"
280903771,"M","S574087"
280502775,"M","S574087"
280907878,"M","S574087"
10830749,"M","S574087"
280910823,"M","S574087"
280406651,"M","S574087"
280900502,"M","S574087"
280301675,"M","S574087"
280208843,"M","S574087"
280803660,"M","S574087"
280402812,"M","S574087"
280503750,"M","S574087"
280202080,"M","S574087"
280310948,"M","S574087"
12124590,"M","S574087"
14041852,"M","S574087"
280307127,"M","S574087"
280306166,"M","S574087"
280401131,"M","S574087"
280811219,"M","S574087"
280106053,"M","S574087"
280905167,"M","S574087"
280107137,"M","S574087"
280902465,"M","S574087"
281003567,"M","S574087"
281003245,"M","S574087"
280910482,"M","S574087"
280304666,"M","S574087"
280402175,"M","S574087"
360301713,"M","S574087"
20200653,"M","S574087"
280601273,"M","S574087"
360402796,"M","S574087"
280503984,"M","S574087"
360405346,"M","S574087"
280300862,"M","S574087"
281007365,"M","S574087"
10637937,"M","S574087"
280600147,"M","S574087"
280904317,"M","S574087"
280606238,"M","S574087"
280901452,"M","S574087"
281004512,"M","S574087"
280210961,"M","S574087"
280806152,"M","S574087"
19802546,"M","S574087"
360303682,"M","S574087"
280305927,"M","S574087"
280706296,"M","S574087"
280102646,"M","S574087"
280806616,"M","S574087"
281004343,"M","S574087"
280107123,"M","S574087"
280710020,"M","S574087"
280907161,"M","S574087"
280104771,"M","S574087"
280310335,"M","S574087"
280103403,"M","S574087"
280207122,"M","S574087"
14237652,"M","S574087"
280305643,"M","S574087"
280300771,"M","S574087"
300707719,"H","S575020"
300408046,"H","S575020"
300208955,"H","S575020"
11648274,"H","S575020"
300609219,"H","S575020"
300101726,"H","S575020"
300201377,"H","S575020"
300903671,"H","S575020"
12425598,"H","S575020"
300506574,"H","S575020"
300108192,"H","S575020"
300501067,"H","S575020"
300104886,"H","S575020"
210401391,"H","S575020"
300208443,"H","S575020"
300706682,"H","S575020"
300600027,"H","S575020"
300608434,"H","S575020"
300710505,"H","S575020"
300501675,"H","S575020"
300708671,"H","S575020"
300607531,"H","S575020"
300101530,"H","S575020"
300807152,"H","S575020"
300708773,"H","S575020"
300603105,"H","S575020"
300704794,"H","S575020"
300505424,"H","S575020"
300706411,"H","S575020"
12327448,"H","S575020"
320202621,"H","S575020"
300606047,"H","S575020"
210501042,"H","S575020"
300807304,"H","S575020"
300200167,"H","S575020"
13207720,"H","S575020"
300901296,"H","S575020"
300906592,"H","S575020"
300708621,"H","S575020"
300802831,"H","S575020"
300804520,"H","S575020"
300405183,"H","S575020"
13645832,"H","S575020"
300103249,"H","S575020"
300101590,"H","S575020"
300907374,"M","S575020"
300304945,"M","S575020"
300401362,"M","S575020"
300401779,"M","S575020"
300108922,"M","S575020"
300606037,"M","S575020"
300310371,"M","S575020"
300603234,"M","S575020"
300204486,"M","S575020"
300807215,"M","S575020"
300609865,"M","S575020"
320100300,"M","S575020"
300104747,"M","S575020"
300504782,"M","S575020"
300308257,"M","S575020"
300602717,"M","S575020"
300302975,"M","S575020"
210404695,"M","S575020"
300409792,"M","S575020"
300410338,"M","S575020"
300602343,"M","S575020"
300506428,"M","S575020"
300101177,"M","S575020"
300608504,"M","S575020"
300307798,"M","S575020"
300410690,"M","S575020"
300303216,"M","S575020"
13422517,"M","S575020"
300407605,"M","S575020"
300307795,"M","S575020"
300607586,"M","S575020"
300409158,"M","S575020"
300104848,"M","S575020"
300104355,"M","S575020"
300707982,"M","S575020"
300510104,"M","S575020"
320303548,"M","S575020"
300801990,"M","S575020"
300106689,"M","S575020"
300105620,"M","S575020"
300909710,"M","S575020"
300406262,"M","S575020"
300400623,"M","S575020"
300309516,"M","S575020"
300305082,"M","S575020"
300803350,"H","S575094"
300107391,"H","S575094"
300205335,"H","S575094"
11331568,"H","S575094"
300805771,"H","S575094"
300609094,"H","S575094"
300307595,"H","S575094"
300609967,"H","S575094"
300810498,"H","S575094"
11118216,"H","S575094"
300108717,"H","S575094"
10611838,"H","S575094"
300909058,"H","S575094"
300106548,"H","S575094"
300407461,"H","S575094"
300803964,"H","S575094"
300504771,"H","S575094"
300906157,"H","S575094"
300307996,"H","S575094"
300806737,"H","S575094"
300210639,"H","S575094"
300804551,"H","S575094"
300408378,"H","S575094"
300506235,"H","S575094"
300604583,"H","S575094"
300304057,"H","S575094"
320106137,"H","S575094"
19805840,"H","S575094"
300610062,"H","S575094"
300607940,"H","S575094"
300202658,"H","S575094"
300810439,"H","S575094"
300900731,"H","S575094"
300209561,"H","S575094"
300407048,"H","S575094"
300209724,"H","S575094"
300508698,"H","S575094"
300503820,"H","S575094"
210403824,"H","S575094"
300300729,"H","S575094"
13646473,"H","S575094"
300401119,"H","S575094"
300301897,"H","S575094"
300307544,"H","S575094"
300401831,"H","S575094"
300310376,"M","S575094"
13436972,"M","S575094"
300903008,"M","S575094"
300201625,"M","S575094"
300906460,"M","S575094"
300703968,"M","S575094"
300703124,"M","S575094"
300209798,"M","S575094"
210204165,"M","S575094"
300108142,"M","S575094"
300805035,"M","S575094"
300608705,"M","S575094"
11346416,"M","S575094"
320402018,"M","S575094"
300900778,"M","S575094"
300603375,"M","S575094"
300506852,"M","S575094"
300707695,"M","S575094"
210102990,"M","S575094"
300400276,"M","S575094"
300208623,"M","S575094"
300607915,"M","S575094"
300408868,"M","S575094"
300403308,"M","S575094"
300804113,"M","S575094"
300804483,"M","S575094"
300100630,"M","S575094"
300808023,"M","S575094"
300109138,"M","S575094"
10707217,"M","S575094"
300210538,"M","S575094"
300301903,"M","S575094"
300103609,"M","S575094"
300409242,"M","S575094"
300403779,"M","S575094"
300110754,"M","S575094"
210104016,"M","S575094"
300104497,"M","S575094"
300510157,"M","S575094"
300210764,"M","S575094"
300710602,"M","S575094"
300608923,"M","S575094"
300607645,"M","S575094"
300807976,"M","S575094"
13926841,"M","S575094"
270809535,"H","S705000"
270509825,"H","S705000"
270602835,"H","S705000"
270307483,"H","S705000"
270909143,"H","S705000"
270103868,"H","S705000"
400402912,"H","S705000"
270702385,"H","S705000"
270801883,"H","S705000"
270903687,"H","S705000"
270109772,"H","S705000"
270601125,"H","S705000"
340301292,"H","S705000"
270301129,"H","S705000"
270404992,"H","S705000"
10407000,"H","S705000"
270509173,"H","S705000"
270707194,"H","S705000"
270307324,"H","S705000"
270709714,"H","S705000"
270306978,"H","S705000"
12716078,"H","S705000"
270201535,"H","S705000"
270103007,"H","S705000"
400503471,"H","S705000"
270703423,"H","S705000"
270607432,"H","S705000"
10933849,"H","S705000"
270109799,"H","S705000"
270407142,"H","S705000"
270102460,"H","S705000"
270110280,"H","S705000"
270608771,"H","S705000"
270407915,"H","S705000"
270509033,"H","S705000"
270105982,"H","S705000"
270303472,"H","S705000"
12306513,"H","S705000"
270603090,"H","S705000"
340100731,"H","S705000"
270306248,"H","S705000"
270704387,"H","S705000"
270807390,"H","S705000"
270309142,"H","S705000"
12129635,"H","S705000"
10234840,"H","S705000"
270810288,"H","S705000"
270707970,"H","S705000"
270407237,"H","S705000"
10348256,"H","S705000"
11042107,"H","S705000"
270104360,"H","S705000"
340400312,"H","S705000"
270604659,"H","S705000"
349005249,"H","S705000"
270304812,"H","S705000"
270304207,"H","S705000"
270301807,"H","S705000"
270108263,"H","S705000"
10941916,"H","S705000"
270407430,"H","S705000"
270104796,"H","S705000"
270304656,"H","S705000"
270109703,"H","S705000"
270806408,"H","S705000"
270406516,"H","S705000"
270402333,"H","S705000"
270302613,"H","S705000"
270710565,"H","S705000"
270709813,"H","S705000"
270404544,"H","S705000"
270609123,"H","S705000"
270610357,"H","S705000"
270403388,"H","S705000"
270504954,"H","S705000"
270407586,"H","S705000"
270300197,"H","S705000"
270101428,"H","S705000"
13533045,"H","S705000"
270407842,"H","S705000"
270909104,"H","S705000"
270102202,"H","S705000"
270801867,"H","S705000"
270810141,"H","S705000"
270304058,"H","S705000"
270207280,"H","S705000"
270602487,"H","S705000"
11329889,"H","S705000"
270201725,"H","S705000"
270605723,"H","S705000"
270402881,"H","S705000"
270408632,"H","S705000"
11528271,"H","S705000"
12513949,"H","S705000"
299900177,"H","S705000"
270305516,"H","S705000"
270303318,"H","S705000"
270102191,"H","S705000"
270402751,"H","S705000"
270606624,"H","S705000"
270309276,"H","S705000"
270306593,"H","S705000"
270110589,"H","S705000"
270702170,"H","S705000"
270104703,"H","S705000"
270705178,"H","S705000"
270702473,"H","S705000"
270703667,"H","S705000"
270306982,"H","S705000"
270600079,"H","S705000"
270700885,"H","S705000"
270702851,"H","S705000"
270605236,"H","S705000"
270701500,"H","S705000"
270806094,"H","S705000"
270806140,"H","S705000"
349006002,"H","S705000"
270309579,"H","S705000"
340302371,"H","S705000"
270701568,"H","S705000"
270200526,"H","S705000"
270700088,"H","S705000"
270203185,"H","S705000"
270307554,"H","S705000"
270408734,"H","S705000"
270408893,"H","S705000"
270302657,"H","S705000"
270704645,"H","S705000"
270806098,"H","S705000"
270400099,"H","S705000"
270204107,"H","S705000"
270306598,"H","S705000"
340304227,"H","S705000"
270208819,"H","S705000"
270100296,"H","S705000"
340301666,"H","S705000"
270202590,"H","S705000"
270606662,"H","S705000"
270409091,"H","S705000"
270305689,"H","S705000"
270104847,"H","S705000"
270606855,"H","S705000"
340104951,"H","S705000"
270904193,"H","S705000"
270208443,"H","S705000"
270608200,"H","S705000"
270309681,"H","S705000"
270202960,"H","S705000"
270206556,"H","S705000"
270408986,"H","S705000"
270307525,"M","S705000"
270700901,"M","S705000"
270807769,"M","S705000"
270300621,"M","S705000"
10747839,"M","S705000"
270703272,"M","S705000"
270208509,"M","S705000"
270702315,"M","S705000"
340402431,"M","S705000"
270110620,"M","S705000"
10322450,"M","S705000"
270908130,"M","S705000"
270604628,"M","S705000"
270806019,"M","S705000"
290400600,"M","S705000"
270106641,"M","S705000"
11738165,"M","S705000"
270703704,"M","S705000"
270108343,"M","S705000"
270309555,"M","S705000"
270609796,"M","S705000"
270105884,"M","S705000"
270406822,"M","S705000"
19801627,"M","S705000"
270208611,"M","S705000"
13319609,"M","S705000"
270605947,"M","S705000"
270103828,"M","S705000"
12629966,"M","S705000"
270803963,"M","S705000"
270200819,"M","S705000"
300508918,"M","S705000"
270405607,"M","S705000"
270106606,"M","S705000"
270600225,"M","S705000"
270906381,"M","S705000"
270710581,"M","S705000"
270402717,"M","S705000"
270704104,"M","S705000"
270603032,"M","S705000"
270501587,"M","S705000"
270707600,"M","S705000"
270909214,"M","S705000"
10411164,"M","S705000"
270702889,"M","S705000"
270306920,"M","S705000"
270505205,"M","S705000"
340504838,"M","S705000"
270607007,"M","S705000"
340201698,"M","S705000"
270303898,"M","S705000"
270109939,"M","S705000"
270205730,"M","S705000"
270303083,"M","S705000"
270402866,"M","S705000"
340204107,"M","S705000"
10729692,"M","S705000"
270410675,"M","S705000"
270803488,"M","S705000"
270704952,"M","S705000"
270604388,"M","S705000"
11947752,"M","S705000"
270202003,"M","S705000"
270410364,"M","S705000"
270309339,"M","S705000"
