"FOLIO","SEXO","OPC_ED01"
280404809,"M","S573013"
280109856,"M","S573013"
299900237,"M","S573013"
280809720,"M","S573013"
280706478,"M","S573013"
281005622,"M","S573013"
280810518,"M","S573013"
280503317,"M","S573013"
280410344,"M","S573013"
10535595,"M","S573013"
280403142,"M","S573013"
13300890,"M","S573013"
280706030,"M","S573013"
281005871,"M","S573013"
280107594,"M","S573013"
280207912,"M","S573013"
280508387,"M","S573013"
280708463,"M","S573013"
280103730,"M","S573013"
280102837,"M","S573013"
280708354,"M","S573013"
280908400,"M","S573013"
281003088,"M","S573013"
280710836,"M","S573013"
11418106,"M","S573013"
280300695,"M","S573013"
280909561,"M","S573013"
280902312,"M","S573013"
280510165,"M","S573013"
280605288,"M","S573013"
280811199,"M","S573013"
280609504,"M","S573013"
281008195,"M","S573013"
280404559,"M","S573013"
290507955,"M","S573013"
281009026,"M","S573013"
280307694,"M","S573013"
280710328,"M","S573013"
280707771,"M","S573013"
280809190,"M","S573013"
280805733,"M","S573013"
280507856,"M","S573013"
290704013,"M","S573013"
290301833,"M","S573013"
280801064,"M","S573013"
290107729,"M","S573013"
11730951,"M","S573013"
280107869,"M","S573013"
13210977,"M","S573013"
280903516,"M","S573013"
280107311,"M","S573013"
280302930,"M","S573013"
280801606,"M","S573013"
280801121,"M","S573013"
280203914,"M","S573013"
360502063,"M","S573013"
280907727,"M","S573013"
19803095,"M","S573013"
280102426,"M","S573013"
280509846,"M","S573013"
280109715,"M","S573013"
10807338,"M","S573013"
13717377,"M","S573013"
280709762,"M","S573013"
280805952,"M","S573013"
280900719,"M","S573013"
380205148,"M","S573013"
280300217,"M","S573013"
280405254,"M","S573013"
280706502,"M","S573013"
281004907,"M","S573013"
280211038,"M","S573013"
280401724,"M","S573013"
280806836,"M","S573013"
11942934,"M","S573013"
280503461,"M","S573013"
280902022,"M","S573013"
280806940,"M","S573013"
280910268,"M","S573013"
280301366,"M","S573013"
280606088,"M","S573013"
290809137,"M","S573013"
280809322,"M","S573013"
10809476,"M","S573013"
280111212,"M","S573013"
280207342,"M","S573013"
280106309,"M","S573013"
280302337,"M","S573013"
280602243,"M","S573013"
280600266,"M","S573013"
280404556,"M","S573013"
280910747,"M","S573013"
280211047,"M","S573013"
280306939,"M","S573013"
280708506,"M","S573013"
340501069,"H","S573013"
280701486,"H","S573013"
12113029,"H","S573013"
281005210,"H","S573013"
280908708,"H","S573013"
280304629,"H","S573013"
12245305,"H","S573013"
280301608,"H","S573013"
280501927,"H","S573013"
280908184,"H","S573013"
290801227,"H","S573013"
280200524,"H","S573013"
280103936,"H","S573013"
13623834,"H","S573013"
281010225,"H","S573013"
280300035,"H","S573013"
280510362,"H","S573013"
280808111,"H","S573013"
281011195,"H","S573013"
280401752,"H","S573013"
280307248,"H","S573013"
280604618,"H","S573013"
280904621,"H","S573013"
280904167,"H","S573013"
280310327,"H","S573013"
280605170,"H","S573013"
280407965,"H","S573013"
280604179,"H","S573013"
280708449,"H","S573013"
280300962,"H","S573013"
280109649,"H","S573013"
280402685,"H","S573013"
280306802,"H","S573013"
280310597,"H","S573013"
280608603,"H","S573013"
280103530,"H","S573013"
280309859,"H","S573013"
280707883,"H","S573013"
280101607,"H","S573013"
12835558,"H","S573013"
290405041,"H","S573013"
280410664,"H","S573013"
12034236,"H","S573013"
280605349,"H","S573013"
280904336,"H","S573013"
280403033,"H","S573013"
13436451,"H","S573013"
280507661,"H","S573013"
280510074,"H","S573013"
13916029,"H","S573013"
280111239,"H","S573013"
280603510,"H","S573013"
280607084,"H","S573013"
13607284,"H","S573013"
280104863,"H","S573013"
280805495,"H","S573013"
280310107,"H","S573013"
281002928,"H","S573013"
280910955,"H","S573013"
290309044,"H","S573013"
11714251,"H","S573013"
280300580,"H","S573013"
280510600,"H","S573013"
280908883,"H","S573013"
280505061,"H","S573013"
280407792,"H","S573013"
280102345,"H","S573013"
11223284,"M","S573087"
13722284,"M","S573087"
280105513,"M","S573087"
280105845,"M","S573087"
280106332,"M","S573087"
280106404,"M","S573087"
280109182,"M","S573087"
280109751,"M","S573087"
280110738,"M","S573087"
280201162,"M","S573087"
280201471,"M","S573087"
280201855,"M","S573087"
280201963,"M","S573087"
280202724,"M","S573087"
280204326,"M","S573087"
280205340,"M","S573087"
280209473,"M","S573087"
280209782,"M","S573087"
280209801,"M","S573087"
280305022,"M","S573087"
280306489,"M","S573087"
280307555,"M","S573087"
280400366,"M","S573087"
280401474,"M","S573087"
280403178,"M","S573087"
280403554,"M","S573087"
280406867,"M","S573087"
280410710,"M","S573087"
280500582,"M","S573087"
280507245,"M","S573087"
280507386,"M","S573087"
280509934,"M","S573087"
280510536,"M","S573087"
280601680,"M","S573087"
280602056,"M","S573087"
280603852,"M","S573087"
280608296,"M","S573087"
280701415,"M","S573087"
280702042,"M","S573087"
280704866,"M","S573087"
280707664,"M","S573087"
280707705,"M","S573087"
280708257,"M","S573087"
280800913,"M","S573087"
280803705,"M","S573087"
280803721,"M","S573087"
280804479,"M","S573087"
280805596,"M","S573087"
280806613,"M","S573087"
280808902,"M","S573087"
280902439,"M","S573087"
280902597,"M","S573087"
281000632,"M","S573087"
281004396,"M","S573087"
281005817,"M","S573087"
281008177,"M","S573087"
281008996,"M","S573087"
281010116,"M","S573087"
280210013,"H","S573087"
280800848,"H","S573087"
280708824,"H","S573087"
280709009,"H","S573087"
280406706,"H","S573087"
280503999,"H","S573087"
280805083,"H","S573087"
280108595,"H","S573087"
281004348,"H","S573087"
280607647,"H","S573087"
280909429,"H","S573087"
280102162,"H","S573087"
280800992,"H","S573087"
10918576,"H","S573087"
280801804,"H","S573087"
281006879,"H","S573087"
280909381,"H","S573087"
12533768,"H","S573087"
290802749,"H","S573087"
280804674,"H","S573087"
19801162,"H","S573087"
281005185,"H","S573087"
280501933,"H","S573087"
281004285,"H","S573087"
280201690,"H","S573087"
280211170,"H","S573087"
280809356,"H","S573087"
280304423,"H","S573087"
280305407,"H","S573087"
280707641,"H","S573087"
281001296,"H","S573087"
280705203,"H","S573087"
280501974,"H","S573087"
400203887,"H","S573087"
280406896,"H","S573087"
280301760,"H","S573087"
280104945,"H","S573087"
280409366,"H","S573087"
281005665,"H","S573087"
280404774,"H","S573087"
280502698,"H","S573087"
280102368,"H","S573087"
290400578,"H","S573087"
280103019,"H","S573087"
281003161,"H","S573087"
280508011,"H","S573087"
280702063,"H","S573087"
280909606,"H","S573087"
280802030,"H","S573087"
281003398,"H","S573087"
280200034,"H","S573087"
280310174,"H","S573087"
290306967,"H","S573087"
280309359,"H","S573087"
281004298,"H","S573087"
280300641,"H","S573087"
290106766,"H","S573087"
280103711,"H","S573087"
280301567,"H","S573087"
280910636,"H","S573087"
280607640,"H","S573087"
11107230,"H","S573087"
281006442,"H","S573087"
280806559,"H","S573087"
281006637,"H","S573087"
280403263,"H","S573087"
280410659,"H","S573087"
280910964,"H","S573087"
290407438,"H","S573087"
280108045,"H","S573087"
290806543,"H","S573087"
290607030,"H","S573087"
280303644,"H","S573087"
280407758,"H","S573087"
280109771,"H","S573087"
280106008,"H","S573087"
280405873,"H","S573087"
281005255,"M","S574015"
280908275,"M","S574015"
280709784,"M","S574015"
280510448,"M","S574015"
280110464,"M","S574015"
280306992,"M","S574015"
280904087,"M","S574015"
280400271,"M","S574015"
281006005,"M","S574015"
280801386,"M","S574015"
280500743,"M","S574015"
360501600,"M","S574015"
280904100,"M","S574015"
281000586,"M","S574015"
280401402,"M","S574015"
280809779,"M","S574015"
280903017,"M","S574015"
280603702,"M","S574015"
281003232,"M","S574015"
280800099,"M","S574015"
280209013,"M","S574015"
13248948,"M","S574015"
280410617,"M","S574015"
281005241,"M","S574015"
11142878,"M","S574015"
11732385,"M","S574015"
11408833,"M","S574015"
280507491,"M","S574015"
280208766,"M","S574015"
280303465,"M","S574015"
280305171,"M","S574015"
11342767,"M","S574015"
280207115,"M","S574015"
280803282,"M","S574015"
280504149,"M","S574015"
280609181,"M","S574015"
280909281,"M","S574015"
280207549,"M","S574015"
280708212,"M","S574015"
280701651,"M","S574015"
280700592,"M","S574015"
11637319,"M","S574015"
280406887,"M","S574015"
280403487,"M","S574015"
280707462,"M","S574015"
13718708,"M","S574015"
280309638,"M","S574015"
19805003,"M","S574015"
13423171,"M","S574015"
280310720,"M","S574015"
280310401,"M","S574015"
280510067,"M","S574015"
19801540,"M","S574015"
280610594,"M","S574015"
280607913,"M","S574015"
280800224,"M","S574015"
10838780,"M","S574015"
280908505,"M","S574015"
11729782,"M","S574015"
280305726,"M","S574015"
281002285,"M","S574015"
281002128,"M","S574015"
280102201,"M","S574015"
10644369,"M","S574015"
10508769,"M","S574015"
280909475,"M","S574015"
280602471,"M","S574015"
280301387,"M","S574015"
280208587,"M","S574015"
280809153,"H","S574015"
280801792,"H","S574015"
280703000,"H","S574015"
13311823,"H","S574015"
281008613,"H","S574015"
280107082,"H","S574015"
280107065,"H","S574015"
280110242,"H","S574015"
280401149,"H","S574015"
280904781,"H","S574015"
280800628,"H","S574015"
280808522,"H","S574015"
281007192,"H","S574015"
10101268,"H","S574015"
13705672,"H","S574015"
280902735,"H","S574015"
280210939,"H","S574015"
12713861,"H","S574015"
280209980,"H","S574015"
280104652,"H","S574015"
11938915,"H","S574015"
190401947,"H","S574015"
281004920,"H","S574015"
280305191,"H","S574015"
280408858,"H","S574015"
360503903,"H","S574015"
280306041,"H","S574015"
280302836,"H","S574015"
280309346,"H","S574015"
280904643,"H","S574015"
280705594,"H","S574015"
280507336,"H","S574015"
280905084,"H","S574015"
280709523,"H","S574015"
10525799,"H","S574015"
280811216,"H","S574015"
280811020,"H","S574015"
280608384,"H","S574015"
10933409,"H","S574015"
280705154,"H","S574015"
280805811,"H","S574015"
19801383,"H","S574015"
280704929,"H","S574015"
280710520,"H","S574015"
280402840,"H","S574015"
10207187,"H","S574015"
13716492,"H","S574015"
13115527,"H","S574015"
280703401,"H","S574015"
12246466,"H","S574015"
280510179,"H","S574015"
280208009,"H","S574015"
280106035,"H","S574015"
280805062,"H","S574015"
11921040,"H","S574015"
281010844,"H","S574015"
280810492,"H","S574015"
360402202,"H","S574015"
280300082,"H","S574015"
281002095,"H","S574015"
280407611,"H","S574015"
281007008,"M","S574087"
280306878,"M","S574087"
281007976,"M","S574087"
280902449,"M","S574087"
280602112,"M","S574087"
280304666,"M","S574087"
11122645,"M","S574087"
12124590,"M","S574087"
280910823,"M","S574087"
280811219,"M","S574087"
10313117,"M","S574087"
280909276,"M","S574087"
10637937,"M","S574087"
281000363,"M","S574087"
10724958,"M","S574087"
11815079,"M","S574087"
20200653,"M","S574087"
280307127,"M","S574087"
280709594,"M","S574087"
281004332,"M","S574087"
280303497,"M","S574087"
280304003,"M","S574087"
280600147,"M","S574087"
280502775,"M","S574087"
280310560,"M","S574087"
281006539,"M","S574087"
280310750,"M","S574087"
280300163,"M","S574087"
280607259,"M","S574087"
280208869,"M","S574087"
280300564,"M","S574087"
280909228,"M","S574087"
280306303,"M","S574087"
280307724,"M","S574087"
280405044,"M","S574087"
280802190,"M","S574087"
360503339,"M","S574087"
280103403,"M","S574087"
280802259,"M","S574087"
281004947,"M","S574087"
360303682,"M","S574087"
280401033,"M","S574087"
280409461,"M","S574087"
280401131,"M","S574087"
280806616,"M","S574087"
280107123,"M","S574087"
11816688,"M","S574087"
280402812,"M","S574087"
280406635,"M","S574087"
10233317,"M","S574087"
280806589,"M","S574087"
280310814,"M","S574087"
280200431,"M","S574087"
280702242,"M","S574087"
280301675,"M","S574087"
280211016,"M","S574087"
281002044,"M","S574087"
280400809,"M","S574087"
130303967,"M","S574087"
280201768,"M","S574087"
281009308,"M","S574087"
280409062,"M","S574087"
280300440,"M","S574087"
280811030,"M","S574087"
280706318,"M","S574087"
280110245,"M","S574087"
280300927,"M","S574087"
280710020,"M","S574087"
280902530,"M","S574087"
280902009,"M","S574087"
280106053,"M","S574087"
280703866,"M","S574087"
280401617,"M","S574087"
280210068,"M","S574087"
281008514,"M","S574087"
280405675,"M","S574087"
281005684,"M","S574087"
280903771,"M","S574087"
280102646,"M","S574087"
280306196,"M","S574087"
12442116,"M","S574087"
280303572,"M","S574087"
10737227,"M","S574087"
280604951,"M","S574087"
280203120,"M","S574087"
280407527,"M","S574087"
280302246,"M","S574087"
281006186,"M","S574087"
280106306,"M","S574087"
280707915,"M","S574087"
360402796,"M","S574087"
280310819,"M","S574087"
10911712,"M","S574087"
280410776,"M","S574087"
280901987,"M","S574087"
280304136,"M","S574087"
10443017,"M","S574087"
280207122,"M","S574087"
280805353,"M","S574087"
280910765,"M","S574087"
280907878,"M","S574087"
19802546,"M","S574087"
10305987,"M","S574087"
280907161,"M","S574087"
281004343,"M","S574087"
11611653,"M","S574087"
280106070,"M","S574087"
280309382,"M","S574087"
11027529,"M","S574087"
280208843,"M","S574087"
280704992,"M","S574087"
10746443,"M","S574087"
280307919,"M","S574087"
280800359,"M","S574087"
280306166,"M","S574087"
280401485,"M","S574087"
280603767,"M","S574087"
280104771,"M","S574087"
280904051,"M","S574087"
280107698,"M","S574087"
280407775,"M","S574087"
280301518,"M","S574087"
280304368,"M","S574087"
281008224,"M","S574087"
13946276,"M","S574087"
280800084,"M","S574087"
360404888,"M","S574087"
90507559,"M","S574087"
280201860,"M","S574087"
280910482,"M","S574087"
280305884,"M","S574087"
280901452,"M","S574087"
281001789,"M","S574087"
280702172,"M","S574087"
280306883,"M","S574087"
280408466,"M","S574087"
280305643,"M","S574087"
280902465,"M","S574087"
280104237,"M","S574087"
280109508,"M","S574087"
281008548,"M","S574087"
280201643,"M","S574087"
10830749,"M","S574087"
280904317,"M","S574087"
280905167,"M","S574087"
280704839,"M","S574087"
280900105,"M","S574087"
280901312,"M","S574087"
280600803,"M","S574087"
280710817,"M","S574087"
13211121,"M","S574087"
360501116,"M","S574087"
280210507,"M","S574087"
280809139,"M","S574087"
281003689,"M","S574087"
280608309,"M","S574087"
280706113,"M","S574087"
280803660,"M","S574087"
280609040,"M","S574087"
280907593,"M","S574087"
280910239,"M","S574087"
280705653,"M","S574087"
280507955,"M","S574087"
280301179,"M","S574087"
280706296,"M","S574087"
280503984,"M","S574087"
12528032,"M","S574087"
280402175,"M","S574087"
14237652,"M","S574087"
280901236,"M","S574087"
280304188,"M","S574087"
280702758,"M","S574087"
280704455,"M","S574087"
280701718,"M","S574087"
280704302,"M","S574087"
281011184,"M","S574087"
281004327,"M","S574087"
280304657,"M","S574087"
281003567,"M","S574087"
281007125,"M","S574087"
281003245,"M","S574087"
280706234,"M","S574087"
280800857,"M","S574087"
280708596,"M","S574087"
280601273,"M","S574087"
12911718,"M","S574087"
280503750,"M","S574087"
280900798,"M","S574087"
280405090,"M","S574087"
280105544,"M","S574087"
13603350,"M","S574087"
280105195,"M","S574087"
10215992,"M","S574087"
280800074,"M","S574087"
280202080,"M","S574087"
280406651,"M","S574087"
281004983,"M","S574087"
280901027,"M","S574087"
281004512,"M","S574087"
280607928,"M","S574087"
280107104,"M","S574087"
280705821,"M","S574087"
280304206,"M","S574087"
280206692,"M","S574087"
280606238,"M","S574087"
280209151,"M","S574087"
11913875,"M","S574087"
14041852,"M","S574087"
12211831,"M","S574087"
11414304,"M","S574087"
280703060,"M","S574087"
11330641,"M","S574087"
360405346,"M","S574087"
281007365,"M","S574087"
280204040,"M","S574087"
280104703,"M","S574087"
10510844,"M","S574087"
280904843,"M","S574087"
280101993,"M","S574087"
280300862,"M","S574087"
280903346,"M","S574087"
280500145,"M","S574087"
280603746,"M","S574087"
360301713,"M","S574087"
280410827,"M","S574087"
280703981,"M","S574087"
280210082,"M","S574087"
281007424,"M","S574087"
280310335,"M","S574087"
280300395,"M","S574087"
280207896,"M","S574087"
280307012,"M","S574087"
280901122,"M","S574087"
280603574,"M","S574087"
280605301,"H","S574087"
281007922,"H","S574087"
12621693,"H","S574087"
280210974,"H","S574087"
280509829,"H","S574087"
281010984,"H","S574087"
19802219,"H","S574087"
280702551,"H","S574087"
280505248,"H","S574087"
280105143,"H","S574087"
280207172,"H","S574087"
280507798,"H","S574087"
19803602,"H","S574087"
280601222,"H","S574087"
10239726,"H","S574087"
280306288,"H","S574087"
360404946,"H","S574087"
280801034,"H","S574087"
280503420,"H","S574087"
280109884,"H","S574087"
280600208,"H","S574087"
280106356,"H","S574087"
280507720,"H","S574087"
13012324,"H","S574087"
280207902,"H","S574087"
280208664,"H","S574087"
280407427,"H","S574087"
11726263,"H","S574087"
13822667,"H","S574087"
280904790,"H","S574087"
280209428,"H","S574087"
11824714,"H","S574087"
280209066,"H","S574087"
281003393,"H","S574087"
280206796,"H","S574087"
280706383,"H","S574087"
280206760,"H","S574087"
281009560,"H","S574087"
280706607,"H","S574087"
280604676,"H","S574087"
280501846,"H","S574087"
281005038,"H","S574087"
280403522,"H","S574087"
19801290,"H","S574087"
280805173,"H","S574087"
13128870,"H","S574087"
280908567,"H","S574087"
280604594,"H","S574087"
280908795,"H","S574087"
281007914,"H","S574087"
281003527,"H","S574087"
13416255,"H","S574087"
280903708,"H","S574087"
280410305,"H","S574087"
280707865,"H","S574087"
280203134,"H","S574087"
280510387,"H","S574087"
280210870,"H","S574087"
280111128,"H","S574087"
280404546,"H","S574087"
280908108,"H","S574087"
280301006,"H","S574087"
360502345,"H","S574087"
280802997,"H","S574087"
14009627,"H","S574087"
10316074,"H","S574087"
280111109,"H","S574087"
280209149,"H","S574087"
280103302,"H","S574087"
11436711,"H","S574087"
280501598,"H","S574087"
280507396,"H","S574087"
281011171,"H","S574087"
280308347,"H","S574087"
280307369,"H","S574087"
280402819,"H","S574087"
280209845,"H","S574087"
280908502,"H","S574087"
280404984,"H","S574087"
280306379,"H","S574087"
281006567,"H","S574087"
280808191,"H","S574087"
280400292,"H","S574087"
280210879,"H","S574087"
280410635,"H","S574087"
280303829,"H","S574087"
280207130,"H","S574087"
281009515,"H","S574087"
280210884,"H","S574087"
280410427,"H","S574087"
13834382,"H","S574087"
280903594,"H","S574087"
280207061,"H","S574087"
13945137,"H","S574087"
280802736,"H","S574087"
280606233,"H","S574087"
280211033,"H","S574087"
11745125,"H","S574087"
280306506,"H","S574087"
280410264,"H","S574087"
11243122,"H","S574087"
280102059,"H","S574087"
280300003,"H","S574087"
280200144,"H","S574087"
281010158,"H","S574087"
13110377,"H","S574087"
280310092,"H","S574087"
280801165,"H","S574087"
280105347,"H","S574087"
280700106,"H","S574087"
280202645,"H","S574087"
280802714,"H","S574087"
280811123,"H","S574087"
280702097,"H","S574087"
280907414,"H","S574087"
280109895,"H","S574087"
13443776,"H","S574087"
280803847,"H","S574087"
280807166,"H","S574087"
280105537,"H","S574087"
280903089,"H","S574087"
280203744,"H","S574087"
280505456,"H","S574087"
280806953,"H","S574087"
280602778,"H","S574087"
281002966,"H","S574087"
281008039,"H","S574087"
11030416,"H","S574087"
280807367,"H","S574087"
280606701,"H","S574087"
280706717,"H","S574087"
280208954,"H","S574087"
280306901,"H","S574087"
280401493,"H","S574087"
12107859,"H","S574087"
280400775,"H","S574087"
289011325,"H","S574087"
280706688,"H","S574087"
280109337,"H","S574087"
280109843,"H","S574087"
280209058,"H","S574087"
280405458,"H","S574087"
10905561,"H","S574087"
280306676,"H","S574087"
280709965,"H","S574087"
280103488,"H","S574087"
300603234,"M","S575020"
300410395,"M","S575020"
300609721,"M","S575020"
300403718,"M","S575020"
300308782,"M","S575020"
300105246,"M","S575020"
300206480,"M","S575020"
300608693,"M","S575020"
300300073,"M","S575020"
290405635,"M","S575020"
300702571,"M","S575020"
300609865,"M","S575020"
300403826,"M","S575020"
300807005,"M","S575020"
300409309,"M","S575020"
300507669,"M","S575020"
300610327,"M","S575020"
300707864,"M","S575020"
300609950,"M","S575020"
300705854,"M","S575020"
300904519,"M","S575020"
300400202,"M","S575020"
300902365,"M","S575020"
320303548,"M","S575020"
300507453,"M","S575020"
300505018,"M","S575020"
300500412,"M","S575020"
12818440,"M","S575020"
300504480,"M","S575020"
300602717,"M","S575020"
300400229,"M","S575020"
300707982,"M","S575020"
300300802,"M","S575020"
300307795,"M","S575020"
300100406,"M","S575020"
300907374,"M","S575020"
300409158,"M","S575020"
300307798,"M","S575020"
300204973,"M","S575020"
300304608,"M","S575020"
300110368,"M","S575020"
300708680,"M","S575020"
300401580,"M","S575020"
320603545,"M","S575020"
300204301,"M","S575020"
300902201,"M","S575020"
300602343,"M","S575020"
300707849,"M","S575020"
300104848,"M","S575020"
300903292,"M","S575020"
300807215,"M","S575020"
300510139,"M","S575020"
300402868,"M","S575020"
300300164,"M","S575020"
300104747,"M","S575020"
10747282,"M","S575020"
300608788,"M","S575020"
300303503,"M","S575020"
300807867,"M","S575020"
300309249,"M","S575020"
320104301,"M","S575020"
300509624,"M","S575020"
300306155,"M","S575020"
300310371,"M","S575020"
300105620,"M","S575020"
300309530,"M","S575020"
320100300,"M","S575020"
300603348,"M","S575020"
300106689,"M","S575020"
300606312,"H","S575020"
300508869,"H","S575020"
300706411,"H","S575020"
300509760,"H","S575020"
300610372,"H","S575020"
300603105,"H","S575020"
300607531,"H","S575020"
300800278,"H","S575020"
300405183,"H","S575020"
300409074,"H","S575020"
300708773,"H","S575020"
300501675,"H","S575020"
300606047,"H","S575020"
300401367,"H","S575020"
300201377,"H","S575020"
300307126,"H","S575020"
210501042,"H","S575020"
300505424,"H","S575020"
320202621,"H","S575020"
300809839,"H","S575020"
300502873,"H","S575020"
320304932,"M","S575094"
300805035,"M","S575094"
300301903,"M","S575094"
320102364,"M","S575094"
300702012,"M","S575094"
210201417,"M","S575094"
300110322,"M","S575094"
210102990,"M","S575094"
300800647,"M","S575094"
300502208,"M","S575094"
300703468,"M","S575094"
300305005,"M","S575094"
300501621,"M","S575094"
300205552,"M","S575094"
300302428,"M","S575094"
300209798,"M","S575094"
10923348,"M","S575094"
300702606,"M","S575094"
300805445,"M","S575094"
430307346,"M","S575094"
300504930,"M","S575094"
300201160,"M","S575094"
300606018,"M","S575094"
300505768,"M","S575094"
300202171,"M","S575094"
300209932,"M","S575094"
300702508,"M","S575094"
300602207,"M","S575094"
300506852,"M","S575094"
300108837,"M","S575094"
300807884,"M","S575094"
11433853,"M","S575094"
300403779,"M","S575094"
300804483,"M","S575094"
300302885,"M","S575094"
300603375,"M","S575094"
300100630,"M","S575094"
300108142,"M","S575094"
13128573,"M","S575094"
300500030,"M","S575094"
320703008,"M","S575094"
300804113,"M","S575094"
300702097,"M","S575094"
300109945,"M","S575094"
300810224,"M","S575094"
300900778,"M","S575094"
210305296,"M","S575094"
300206619,"M","S575094"
300502437,"M","S575094"
300506001,"M","S575094"
300903008,"M","S575094"
300204216,"M","S575094"
300906473,"M","S575094"
300601357,"M","S575094"
11346416,"M","S575094"
300605055,"M","S575094"
300703124,"M","S575094"
300804880,"M","S575094"
300502472,"M","S575094"
300409128,"M","S575094"
300506517,"M","S575094"
300102098,"H","S575094"
300209561,"H","S575094"
300409481,"H","S575094"
300102730,"H","S575094"
300503305,"H","S575094"
210500246,"H","S575094"
300506235,"H","S575094"
13208644,"H","S575094"
300203321,"H","S575094"
300805159,"H","S575094"
320304364,"H","S575094"
300209724,"H","S575094"
300210430,"H","S575094"
300401831,"H","S575094"
300508397,"H","S575094"
320303198,"H","S575094"
320303800,"H","S575094"
300810236,"H","S575094"
300106163,"H","S575094"
300805787,"H","S575094"
300805771,"H","S575094"
300401689,"H","S575094"
300806737,"H","S575094"
300210512,"H","S575094"
300106548,"H","S575094"
210400724,"H","S575094"
300110092,"H","S575094"
300203806,"H","S575094"
300210639,"H","S575094"
340100378,"M","S705000"
270300741,"M","S705000"
300508918,"M","S705000"
340401475,"M","S705000"
11510068,"M","S705000"
270808015,"M","S705000"
270102000,"M","S705000"
270207126,"M","S705000"
270200819,"M","S705000"
270407982,"M","S705000"
270206352,"M","S705000"
11443808,"M","S705000"
270709873,"M","S705000"
270403973,"M","S705000"
270500012,"M","S705000"
270309051,"M","S705000"
270406929,"M","S705000"
270108343,"M","S705000"
270304351,"M","S705000"
270808067,"M","S705000"
270406936,"M","S705000"
270505205,"M","S705000"
270609180,"M","S705000"
270606239,"M","S705000"
270105884,"M","S705000"
270203927,"M","S705000"
270603032,"M","S705000"
270304579,"M","S705000"
270206625,"M","S705000"
270803488,"M","S705000"
270205400,"M","S705000"
270801643,"M","S705000"
270805060,"M","S705000"
270300992,"M","S705000"
270607356,"M","S705000"
270205615,"M","S705000"
270309253,"M","S705000"
270607960,"M","S705000"
19800135,"M","S705000"
270103828,"M","S705000"
270306882,"M","S705000"
270702697,"M","S705000"
270207826,"M","S705000"
270407249,"M","S705000"
270207666,"M","S705000"
270100880,"M","S705000"
270701454,"M","S705000"
400402852,"M","S705000"
270306870,"M","S705000"
270700988,"M","S705000"
270303083,"M","S705000"
270607908,"M","S705000"
270909214,"M","S705000"
270908784,"M","S705000"
340201698,"M","S705000"
270602842,"M","S705000"
270309351,"M","S705000"
270306920,"M","S705000"
270703338,"M","S705000"
290705408,"M","S705000"
19801627,"M","S705000"
270606090,"M","S705000"
270100529,"M","S705000"
270204945,"M","S705000"
270701252,"M","S705000"
270202300,"M","S705000"
270207434,"M","S705000"
270604388,"M","S705000"
270300239,"M","S705000"
19801570,"M","S705000"
270207983,"M","S705000"
270609738,"M","S705000"
270409887,"M","S705000"
270703481,"M","S705000"
270404985,"M","S705000"
270409015,"M","S705000"
270704104,"M","S705000"
270608672,"M","S705000"
270200392,"M","S705000"
10729692,"M","S705000"
270606551,"M","S705000"
270705785,"M","S705000"
270410525,"M","S705000"
270807769,"M","S705000"
270402717,"M","S705000"
270708871,"M","S705000"
270402291,"M","S705000"
270406529,"M","S705000"
340404495,"M","S705000"
290400600,"M","S705000"
270306814,"M","S705000"
11738165,"M","S705000"
270703272,"M","S705000"
270308875,"M","S705000"
270908130,"M","S705000"
270501587,"M","S705000"
270406975,"M","S705000"
270202101,"M","S705000"
270101693,"M","S705000"
270703528,"M","S705000"
270205730,"M","S705000"
270205672,"M","S705000"
270707600,"M","S705000"
270106260,"M","S705000"
270505278,"M","S705000"
10747839,"M","S705000"
13319609,"M","S705000"
270309555,"M","S705000"
270607003,"M","S705000"
90709463,"M","S705000"
270709495,"M","S705000"
270109499,"M","S705000"
270608504,"M","S705000"
270710689,"M","S705000"
270410291,"M","S705000"
270702457,"M","S705000"
11320927,"M","S705000"
270608581,"M","S705000"
270303898,"M","S705000"
290106731,"M","S705000"
270702902,"M","S705000"
340300078,"M","S705000"
270806019,"M","S705000"
270305993,"M","S705000"
270605444,"M","S705000"
270209769,"M","S705000"
270106606,"M","S705000"
270607206,"M","S705000"
270705140,"M","S705000"
270302407,"M","S705000"
270300930,"M","S705000"
270607301,"M","S705000"
19045855,"M","S705000"
270804288,"M","S705000"
270109939,"M","S705000"
270903889,"M","S705000"
270407072,"M","S705000"
10411164,"M","S705000"
270405607,"M","S705000"
340203065,"M","S705000"
270908767,"M","S705000"
270900953,"M","S705000"
400204180,"M","S705000"
270808131,"M","S705000"
270104501,"M","S705000"
270601817,"M","S705000"
270810412,"M","S705000"
270604628,"M","S705000"
270200669,"M","S705000"
270208611,"M","S705000"
270402445,"M","S705000"
10823746,"M","S705000"
400501320,"M","S705000"
270801814,"M","S705000"
270903842,"M","S705000"
270609796,"M","S705000"
270602627,"M","S705000"
340504729,"M","S705000"
270305458,"M","S705000"
270309018,"M","S705000"
270208920,"M","S705000"
270903909,"M","S705000"
270906381,"M","S705000"
270203106,"M","S705000"
270700620,"M","S705000"
270104972,"M","S705000"
270307525,"M","S705000"
270710504,"M","S705000"
270605947,"M","S705000"
270410439,"M","S705000"
270806951,"M","S705000"
270207458,"M","S705000"
270700901,"M","S705000"
270100900,"M","S705000"
270200165,"M","S705000"
270605917,"M","S705000"
270407507,"M","S705000"
